fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid_balance,sweetness index,complexity index
13.7,0.415,0.68,2.9,0.085,17.0,43.0,1.0014,3.06,0.8,10.0,6,9.986019572598362,33.01125274089781,0.29040570918772285,8.715805871779509
9.5,0.37,0.52,2.0,0.0819999999999999,6.0,26.0,0.998,3.18,0.51,9.5,5,9.519038076152304,25.674981757249803,0.2101050424370186,6.8087114228456915
8.4,0.665,0.61,2.0,0.1119999999999999,13.0,95.0,0.997,3.16,0.54,9.1,5,9.127382146439318,12.631389001669149,0.2191206390513438,6.260214643931796
12.7,0.6,0.65,2.3,0.063,6.0,25.0,0.9997,3.03,0.57,9.9,5,9.90297089126738,21.16631389476842,0.2322533008246214,8.221891267380215
12.0,0.37,0.76,4.2,0.066,7.0,38.0,1.0004,3.22,0.6,13.0,7,12.994802079168334,32.43155590389449,0.3232059051267788,8.8784406237505
6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,5,9.905943566139685,8.97946966707936,0.7975002050285809,5.770783069841905
11.5,0.59,0.59,2.6,0.087,13.0,49.0,0.9988,3.18,0.65,11.0,6,11.013215859030836,19.491195064490434,0.23607978563955467,8.098964757709252
11.5,0.59,0.59,2.6,0.087,13.0,49.0,0.9988,3.18,0.65,11.0,6,11.013215859030836,19.491195064490434,0.23607978563955467,8.098964757709252
8.7,0.765,0.22,2.3,0.064,9.0,42.0,0.9963,3.1,0.55,9.4,5,9.434909163906454,11.372400360779597,0.2437752735390372,6.475472749171936
6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,5,9.905943566139685,8.97946966707936,0.7975002050285809,5.770783069841905
7.7,0.26,0.3,1.7,0.059,20.0,38.0,0.9949,3.29,0.47,10.8,6,10.85536234797467,29.614245605938233,0.1566044853649977,6.477608704392401
12.2,0.48,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,6,10.5,25.416137163809086,0.24761881179160783,8.213
11.4,0.6,0.49,2.7,0.085,10.0,41.0,0.9994,3.15,0.63,10.5,6,10.506303782269361,18.999683338611025,0.25698832682463446,7.900891134680808
7.7,0.69,0.05,2.7,0.075,15.0,27.0,0.9974,3.26,0.61,9.1,5,9.123721676358532,11.159258561470125,0.2959315437778882,6.000116502907559
8.7,0.31,0.46,1.4,0.059,11.0,25.0,0.9966,3.36,0.76,10.1,6,10.134457154324704,28.063610851262858,0.13814243794776865,6.748337146297411
9.8,0.44,0.47,2.5,0.063,9.0,28.0,0.9981,3.24,0.65,10.8,6,10.820559062218216,22.272221085884414,0.23104145314585703,7.361167718665465
12.0,0.39,0.66,3.0,0.093,12.0,30.0,0.9996,3.18,0.63,10.8,7,10.804321728691477,30.768441834824745,0.2776664096709786,8.230296518607444
10.4,0.34,0.58,3.7,0.174,6.0,16.0,0.997,3.19,0.7,11.3,6,11.334002006018055,30.58733566659804,0.32645103940558734,7.770200601805417
9.0,0.43,0.34,2.5,0.08,26.0,86.0,0.9987,3.38,0.62,9.5,6,9.512366075898669,20.929745819864653,0.26281551318541785,6.639709822769601
9.1,0.45,0.35,2.4,0.08,23.0,78.0,0.9987,3.38,0.62,9.5,5,9.512366075898669,20.221772849492233,0.25230289265800115,6.679709822769601
7.1,0.735,0.16,1.9,0.1,15.0,77.0,0.9966,3.27,0.64,9.3,5,9.331727874774232,9.659732520645978,0.2036062334258363,5.83151836243227
9.9,0.4,0.53,6.7,0.0969999999999999,6.0,19.0,0.9986,3.27,0.82,11.7,7,11.71640296414981,24.74938126546836,0.5718473751736848,7.720920889244943
8.8,0.52,0.34,2.7,0.087,24.0,122.0,0.9982,3.26,0.61,9.5,5,9.517130835503908,16.922751485548357,0.2836986492757982,6.558139250651172
8.6,0.725,0.24,6.6,0.1169999999999999,31.0,134.0,1.0014,3.32,1.07,9.3,5,9.286998202516477,11.861905353029615,0.7106702025106013,6.547099460754943
10.6,0.48,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,6,11.735205616850552,22.082873273473467,0.18746992572007187,7.958561685055166
7.0,0.58,0.12,1.9,0.091,34.0,124.0,0.9956,3.44,0.48,10.5,5,10.546404178384893,12.068757435216636,0.1801560196539684,6.107921253515468
11.9,0.38,0.51,2.0,0.121,7.0,20.0,0.9996,3.24,0.76,10.4,6,10.404161664665866,31.314965395647484,0.19223058446760363,8.10924849939976
6.8,0.77,0.0,1.8,0.066,34.0,52.0,0.9976,3.62,0.68,9.9,5,9.923817161186848,8.831054142153999,0.18138163540775812,5.901145148356054
9.5,0.56,0.33,2.4,0.089,35.0,67.0,0.9972,3.28,0.73,11.8,7,11.833132771760932,16.963982786021678,0.20282016758282106,7.568939831528279
6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,12.359324758842444,7.857049320841419,0.1860941583732468,6.515797427652734
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.36,0.44,10.9,5,10.949271722752385,8.020749783856418,0.1826603836344845,6.496781516825716
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,7,11.02425335738625,43.74817715928503,0.190488918118325,7.7772760072158755
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.36,0.44,10.9,5,10.949271722752385,8.020749783856418,0.1826603836344845,6.496781516825716
6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,12.359324758842444,7.857049320841419,0.1860941583732468,6.515797427652734
6.4,0.67,0.08,2.1,0.045,19.0,48.0,0.9949,3.49,0.49,11.4,6,11.458438033973264,9.552096237369591,0.1832708926875341,6.14453141019198
9.5,0.78,0.22,1.9,0.077,6.0,32.0,0.9988,3.26,0.56,10.6,6,10.612735282338805,12.17933103421751,0.17903001998567553,7.1518205847016425
9.1,0.52,0.33,1.3,0.07,9.0,30.0,0.9978,3.24,0.6,9.3,5,9.320505111244739,17.49966346801023,0.1394772697092261,6.616151533373422
12.8,0.84,0.63,2.4,0.088,13.0,35.0,0.9997,3.1,0.6,10.4,6,10.403120936280883,15.237913834359118,0.2306997782398382,8.420936280884266
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,7,11.02425335738625,43.74817715928503,0.190488918118325,7.7772760072158755
7.8,0.55,0.35,2.2,0.074,21.0,66.0,0.9974,3.25,0.56,9.2,5,9.223982354120714,14.181560335266632,0.23850843707791833,6.055194706236215
11.9,0.37,0.69,2.3,0.078,12.0,24.0,0.9958,3.0,0.65,12.8,6,12.853986744326171,32.1612929380287,0.1789326732959718,8.811196023297853
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5,9.496201519392244,31.537652880695365,0.24220185021186214,7.915860455817674
10.4,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,6,9.903961584633853,25.365234994268434,0.32310270406720915,7.398188475390157
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5,9.496201519392244,31.537652880695365,0.24220185021186214,7.915860455817674
8.0,0.67,0.3,2.0,0.06,38.0,62.0,0.9958,3.26,0.56,10.2,6,10.243020686884917,11.940120296711989,0.1952547113385867,6.440906206065476
11.1,0.45,0.73,3.2,0.066,6.0,22.0,0.9986,3.17,0.66,11.2,6,11.215701982775885,24.666118530699315,0.2853140313262575,8.002710594832767
10.4,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,6,9.903961584633853,25.365234994268434,0.32310270406720915,7.398188475390157
7.0,0.62,0.18,1.5,0.062,7.0,50.0,0.9951,3.08,0.6,9.3,5,9.345794392523365,11.290140481605137,0.16049982826518375,5.78373831775701
11.9,0.4,0.65,2.15,0.068,7.0,27.0,0.9988,3.06,0.68,11.3,6,11.313576291549861,29.749256268593285,0.19003700016906566,8.358072887464958
15.6,0.685,0.76,3.7,0.1,6.0,43.0,1.0032,2.95,0.68,11.2,7,11.164274322169057,22.773390169486575,0.3314139888620415,9.793282296650716
10.0,0.44,0.49,2.7,0.077,11.0,19.0,0.9963,3.23,0.63,11.6,7,11.643079393756901,22.726756210086133,0.23189721462138368,7.68192381812707
5.3,0.57,0.01,1.7,0.054,5.0,27.0,0.9934,3.57,0.84,12.5,7,12.583048117576002,9.298082489780882,0.135102292631506,6.1469144352728
9.5,0.735,0.1,2.1,0.079,6.0,31.0,0.9986,3.23,0.56,10.1,6,10.114159823753253,12.924994217765745,0.20762949768434025,7.002247947125976
12.5,0.38,0.6,2.6,0.081,31.0,72.0,0.9996,3.1,0.73,10.5,5,10.504201680672269,32.893871213915425,0.24751976436118434,8.370260504201681
9.3,0.48,0.29,2.1,0.127,6.0,16.0,0.9968,3.22,0.72,11.2,5,11.235955056179774,19.374596362575783,0.18689983365914808,7.306786516853933
8.6,0.53,0.22,2.0,0.1,7.0,27.0,0.9967,3.2,0.56,10.2,6,10.233771445771044,16.22610894134073,0.19543118158209935,6.678131433731313
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,10.806483890334201,30.512038152867873,0.2591034639370353,8.18494516710026
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,10.806483890334201,30.512038152867873,0.2591034639370353,8.18494516710026
8.4,0.37,0.53,1.8,0.413,9.0,26.0,0.9979,3.06,1.06,9.1,6,9.11915021545245,22.702089132726144,0.19738659673397269,6.4137450646357355
6.8,0.56,0.03,1.7,0.084,18.0,35.0,0.9968,3.44,0.63,10.0,6,10.032102728731942,12.142640309994464,0.16945583108642756,5.918630818619583
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,11.202240448089617,31.5141965394988,0.24994977687519027,7.742672134426885
7.0,0.23,0.4,1.6,0.063,21.0,67.0,0.9952,3.5,0.63,11.1,5,11.153536977491962,30.43345941480805,0.14345212363643833,6.335061093247589
8.9,0.59,0.39,2.3,0.095,5.0,22.0,0.9986,3.37,0.58,10.3,5,10.314440216302824,15.08449009338825,0.22298813332432044,6.828332064890848
9.2,0.63,0.21,2.7,0.0969999999999999,29.0,65.0,0.9988,3.28,0.58,9.6,5,9.61153384060873,14.60294281043158,0.28091220773425724,6.737460152182619
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,11.202240448089617,31.5141965394988,0.24994977687519027,7.742672134426885
9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,6,11.327185244587008,21.39485128252831,0.2030511481736058,7.261155573376103
8.3,0.615,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,5,9.316770186335404,13.495715516820868,0.27906636713543265,6.298031055900621
11.0,0.26,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,5,11.835506519558677,42.30606515134033,0.2154532077908066,8.133651955867602
8.1,0.66,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,5,9.025270758122744,12.272541325131437,0.24375972991421926,6.106581227436823
11.5,0.315,0.54,2.1,0.084,5.0,15.0,0.9987,2.98,0.7,9.2,6,9.21197556823871,36.50677756261706,0.2279638829700762,7.573592670471614
10.0,0.29,0.4,2.9,0.098,10.0,26.0,1.0006,3.48,0.91,9.7,5,9.694183489906056,34.48156960104824,0.29914814502305787,7.181255046971817
10.3,0.5,0.42,2.0,0.069,21.0,51.0,0.9982,3.16,0.72,11.5,6,11.52073732718894,20.599588008239838,0.17359984931533082,7.792221198156682
8.8,0.46,0.45,2.6,0.065,7.0,18.0,0.9947,3.32,0.79,14.0,6,14.074595355383533,19.130018912632334,0.18472986874942826,7.97937860661506
11.4,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,6,9.2,31.665787061470517,0.22826062145584627,7.506
8.7,0.82,0.02,1.2,0.07,36.0,48.0,0.9952,3.2,0.58,9.8,5,9.84726688102894,10.609626711869367,0.12186110073860462,6.608180064308682
13.0,0.32,0.65,2.6,0.093,15.0,47.0,0.9996,3.05,0.61,10.6,5,10.60424169667867,40.62373050842161,0.24518467444660327,8.564272509003601
9.6,0.54,0.42,2.4,0.081,25.0,52.0,0.997,3.2,0.71,11.4,6,11.43430290872618,17.7774485657673,0.20989455327643014,7.483290872617854
12.5,0.37,0.55,2.6,0.083,25.0,68.0,0.9995,3.15,0.82,10.4,6,10.40520260130065,33.782870733223426,0.24987475985593996,8.367560780390194
9.9,0.35,0.55,2.1,0.062,5.0,14.0,0.9971,3.26,0.79,10.6,5,10.630829405275298,28.284906145538702,0.19753849342864926,7.386248821582589
10.5,0.28,0.51,1.7,0.08,10.0,24.0,0.9982,3.2,0.89,9.4,6,9.416950510919657,37.498660762115634,0.18052534021234615,7.292085153275897
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,10.212254705646775,14.11743944941986,0.21542724003065952,7.083676411694032
9.3,0.27,0.41,2.0,0.091,6.0,16.0,0.998,3.28,0.7,9.7,5,9.719438877755511,34.44316877152698,0.2057729841634658,6.8458316633266545
10.4,0.24,0.49,1.8,0.075,6.0,20.0,0.9977,3.18,1.06,11.0,6,11.025358324145534,43.33152785300613,0.16325985192331433,7.78560749724366
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,10.212254705646775,14.11743944941986,0.21542724003065952,7.083676411694032
9.4,0.685,0.11,2.7,0.077,6.0,31.0,0.9984,3.19,0.7,10.1,6,10.116185897435898,13.722427409818835,0.26689874606761577,7.004855769230769
10.6,0.28,0.39,15.5,0.069,6.0,23.0,1.0026,3.12,0.66,9.2,5,9.176142030720127,37.85579086461197,1.689161202659759,7.190842609216039
10.6,0.36,0.59,2.2,0.152,6.0,18.0,0.9986,3.04,1.05,9.4,5,9.413178449829761,29.443626565928724,0.23371464533250555,7.378953534948929
10.6,0.36,0.6,2.2,0.152,7.0,18.0,0.9986,3.04,1.06,9.4,5,9.413178449829761,29.443626565928724,0.23371464533250555,7.381953534948928
10.6,0.44,0.68,4.1,0.114,6.0,24.0,0.997,3.06,0.66,13.4,6,13.440320962888666,24.0903615826913,0.30505201183816727,8.4700962888666
10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,5,10.024057738572573,15.223653378307786,0.18954381091109426,7.228217321571772
10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,5,10.024057738572573,15.223653378307786,0.18954381091109426,7.228217321571772
10.2,0.645,0.36,1.8,0.053,5.0,14.0,0.9982,3.17,0.42,10.0,6,10.018032458425166,15.813708314599774,0.17967582064759582,7.21140973752755
11.6,0.32,0.55,2.8,0.081,35.0,67.0,1.0002,3.32,0.92,10.8,7,10.797840431913619,36.24886722289928,0.25931087096043226,8.155352129574085
9.3,0.39,0.4,2.6,0.073,10.0,26.0,0.9984,3.34,0.75,10.2,6,10.216346153846153,23.84554242198918,0.25449386854247225,7.009903846153847
9.3,0.775,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,6,10.616987179487179,11.999845163288217,0.2637280534848221,7.1060961538461545
9.2,0.41,0.5,2.5,0.055,12.0,25.0,0.9952,3.34,0.79,13.3,7,13.364147909967846,22.43847711031438,0.18706752919578568,7.926244372990354
8.9,0.4,0.51,2.6,0.052,13.0,27.0,0.995,3.32,0.9,13.4,7,13.467336683417086,22.2494437639059,0.1930595581386117,7.870201005025127
8.7,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,11.597680463907219,12.608512920102608,0.2586721907552369,7.181304139172166
6.5,0.39,0.23,8.3,0.051,28.0,91.0,0.9952,3.44,0.55,12.1,6,12.158360128617364,16.666239327196738,0.6826572897681531,6.412508038585209
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,9.014423076923077,14.99971154400877,0.21077309951570827,6.019326923076923
7.2,0.34,0.32,2.5,0.09,43.0,113.0,0.9966,3.32,0.79,11.1,5,11.137868753762792,21.175847769183257,0.22445925793144467,6.458360626128838
8.7,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,11.597680463907219,12.608512920102608,0.2586721907552369,7.181304139172166
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,9.014423076923077,14.99971154400877,0.21077309951570827,6.019326923076923
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,7,12.012012012012011,23.63582645848958,0.5452870460485342,8.018603603603603
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,7,12.012012012012011,23.63582645848958,0.5452870460485342,8.018603603603603
10.5,0.26,0.47,1.9,0.078,6.0,24.0,0.9976,3.18,1.04,10.9,7,10.926222935044105,40.38306218991577,0.17389341882928935,7.789866880513232
10.5,0.24,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.05,10.8,7,10.825982357658381,43.74817715928503,0.16626651308567272,7.762794707297514
10.2,0.49,0.63,2.9,0.072,10.0,26.0,0.9968,3.16,0.78,12.5,7,12.540128410914928,20.815901716291503,0.2312574155860865,8.076038523274478
10.4,0.24,0.46,1.8,0.075,6.0,21.0,0.9976,3.25,1.02,10.8,7,10.825982357658381,43.33152785300613,0.16626651308567272,7.713794707297515
11.2,0.67,0.55,2.3,0.084,6.0,13.0,1.0,3.17,0.71,9.5,6,9.5,16.716168415396783,0.24210500831051757,7.542999999999999
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,10.206123674204523,16.948865273469945,0.21555665154184556,7.250837102261357
13.3,0.29,0.75,2.8,0.084,23.0,43.0,0.9986,3.04,0.68,11.4,7,11.415982375325456,45.86048756939416,0.24526996059071696,8.948794712597637
12.4,0.42,0.49,4.6,0.073,19.0,43.0,0.9978,3.02,0.61,9.5,5,9.520946081379034,29.523106592700174,0.4831447557033292,7.999283824413711
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,10.206123674204523,16.948865273469945,0.21555665154184556,7.250837102261357
10.7,0.4,0.48,2.1,0.125,15.0,49.0,0.998,3.03,0.81,9.7,6,9.719438877755511,26.74933126671833,0.21606163337163908,7.4388316633266545
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7,11.8319462548882,20.587831611144882,0.2028405065314939,7.94758387646646
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7,11.8319462548882,20.587831611144882,0.2028405065314939,7.94758387646646
8.5,0.655,0.49,6.1,0.122,34.0,151.0,1.001,3.31,1.14,9.3,5,9.290709290709293,12.976901116013495,0.656569185778758,6.5292127872127885
12.5,0.6,0.49,4.3,0.1,5.0,14.0,1.001,3.25,0.74,11.9,6,11.88811188811189,20.832986116898056,0.36170557809471954,8.788433566433568
10.9,0.21,0.49,2.8,0.088,11.0,32.0,0.9972,3.22,0.68,11.7,6,11.732851985559567,51.902290367125374,0.23864595044637454,8.08385559566787
7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,11.037527593818984,19.999452069806306,0.22649979479118593,6.465258278145695
9.8,0.25,0.49,2.7,0.088,15.0,33.0,0.9982,3.42,0.9,10.0,6,10.018032458425166,39.198432062717494,0.26951373097139375,7.19540973752755
7.6,0.41,0.49,2.0,0.088,16.0,43.0,0.998,3.48,0.64,9.1,5,9.118236472945892,18.536133265042317,0.21934041878929897,5.967470941883768
8.2,0.39,0.49,2.3,0.099,47.0,133.0,0.9979,3.38,0.99,9.8,5,9.820623308948793,21.025101920463573,0.23420078192963234,6.5231869926846375
9.3,0.4,0.49,2.5,0.085,38.0,142.0,0.9978,3.22,0.55,9.4,5,9.420725596311886,23.249418764530887,0.2653720587359147,6.711217678893567
9.2,0.43,0.49,2.4,0.086,23.0,116.0,0.9976,3.23,0.64,9.5,5,9.522854851643945,21.39485128252831,0.25202499850511734,6.728856455493183
10.4,0.64,0.24,2.8,0.105,29.0,53.0,0.9998,3.24,0.67,9.9,5,9.901980396079216,16.249746097717225,0.28277143160113405,7.331594118823764
7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,11.037527593818984,19.999452069806306,0.22649979479118593,6.465258278145695
7.0,0.38,0.49,2.5,0.0969999999999999,33.0,85.0,0.9962,3.39,0.77,11.4,6,11.443485243926922,18.420567879792635,0.218464721373197,6.464045573178076
8.2,0.42,0.49,2.6,0.084,32.0,55.0,0.9988,3.34,0.75,8.7,6,8.71045254305166,19.523344682269467,0.298491611340895,6.118135762915498
9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,5,9.424503709645078,15.714036285138333,0.25465504894367463,6.958351112893524
9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,10.31031031031031,41.36175628380528,0.20367941410122847,6.994093093093094
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,10.295881647341064,31.314965395647484,0.26224052199473963,8.031764494202319
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,10.295881647341064,31.314965395647484,0.26224052199473963,8.031764494202319
10.3,0.27,0.24,2.1,0.072,15.0,33.0,0.9956,3.22,0.66,12.8,6,12.856568903173965,38.14673530609977,0.16334049795171895,8.17497067095219
10.0,0.48,0.24,2.7,0.102,13.0,32.0,1.0,3.28,0.56,10.0,6,10.0,20.83289931459761,0.26999973000027006,7.168
9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,10.31031031031031,41.36175628380528,0.20367941410122847,6.994093093093094
9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,5,9.424503709645078,15.714036285138333,0.25465504894367463,6.958351112893524
8.1,0.825,0.24,2.1,0.084,5.0,13.0,0.9972,3.37,0.77,10.7,6,10.730044123545929,9.818062811359862,0.19571196713647326,6.690013237063779
12.9,0.35,0.49,5.8,0.066,5.0,35.0,1.0014,3.2,0.66,12.0,7,11.983223487118034,36.856089826004975,0.4840095960939921,8.952967046135411
11.2,0.5,0.74,5.15,0.1,5.0,17.0,0.9996,3.22,0.62,11.2,5,11.204481792717086,22.399552008959823,0.45963708977389744,8.027344537815125
9.2,0.59,0.24,3.3,0.1009999999999999,20.0,47.0,0.9988,3.26,0.67,9.6,5,9.61153384060873,15.592956051592347,0.34333714278631433,6.764460152182619
9.5,0.46,0.49,6.3,0.064,5.0,17.0,0.9988,3.21,0.73,11.0,6,11.013215859030836,20.651724962500815,0.5720394805881517,7.322964757709251
9.3,0.715,0.24,2.1,0.07,5.0,20.0,0.9966,3.12,0.59,9.9,5,9.933774834437086,13.006811093551141,0.2113997871908809,6.877132450331127
11.2,0.66,0.24,2.5,0.085,16.0,53.0,0.9993,3.06,0.72,11.0,6,11.007705393775643,16.969439856971864,0.22711343004140852,7.998311618132693
14.3,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,6,8.393285371702639,46.1275442727654,0.2144568873470799,8.474985611510792
9.1,0.47,0.49,2.6,0.094,38.0,106.0,0.9982,3.08,0.59,9.1,5,9.1164095371669,19.361290185315205,0.28519968715788163,6.55192286115007
7.5,0.55,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,6,9.516177501752981,13.636115706987146,0.2101682001990376,6.088853250525894
10.6,0.31,0.49,2.5,0.067,6.0,21.0,0.9987,3.26,0.86,10.7,6,10.713928106538498,34.192445404986934,0.2333409037032145,7.712178431961549
12.4,0.35,0.49,2.6,0.079,27.0,69.0,0.9994,3.12,0.75,10.4,6,10.40624374624775,35.42755921259393,0.24984975990399033,8.306873123874325
9.0,0.53,0.49,1.9,0.171,6.0,25.0,0.9975,3.27,0.61,9.4,6,9.423558897243108,16.98081168279844,0.20162212647013705,6.610067669172932
6.8,0.51,0.01,2.1,0.074,9.0,25.0,0.9958,3.33,0.56,9.5,6,9.54006828680458,13.333071900550971,0.22012397979004308,5.750020486041374
9.4,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.19,0.73,10.0,6,10.02004008016032,21.859956745191973,0.2794397211191583,6.985012024048096
9.5,0.46,0.24,2.7,0.092,14.0,44.0,0.998,3.12,0.74,10.0,6,10.02004008016032,20.651724962500815,0.2694597310791884,7.028012024048096
5.0,1.04,0.24,1.6,0.05,32.0,96.0,0.9934,3.74,0.62,11.5,5,11.576404268169922,4.80764608032615,0.13821205452186525,5.6589212804509765
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,11.065144793899217,24.030635183950636,0.379569927238223,9.741543438169765
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,11.065144793899217,24.030635183950636,0.379569927238223,9.741543438169765
10.9,0.53,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,6,11.697660467906418,20.565649704722553,0.3932406894706516,8.037298140371925
15.6,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,11.065144793899217,24.185671539976124,0.379569927238223,9.781543438169766
10.9,0.53,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,6,11.697660467906418,20.565649704722553,0.3932406894706516,8.037298140371925
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6,12.673385889631772,27.658985979021725,0.3392934330661817,9.206015766889532
12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5,11.406844106463879,21.16631389476842,0.24546645147441085,8.673053231939164
9.0,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,5,9.22028462617759,20.45408058907752,0.2602953698666087,6.540085387853276
9.0,0.54,0.49,2.9,0.094,41.0,110.0,0.9982,3.08,0.61,9.2,5,9.216589861751151,16.666358030406844,0.31464965860512045,6.547976958525345
7.6,0.29,0.49,2.7,0.092,25.0,60.0,0.9971,3.31,0.61,10.1,6,10.129375188045332,26.205992896796662,0.26655122200175896,6.261812556413599
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6,12.673385889631772,27.658985979021725,0.3392934330661817,9.206015766889532
12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5,11.406844106463879,21.16631389476842,0.24546645147441085,8.673053231939164
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.32,0.6,9.0,6,9.00810729656691,12.428393880087429,0.27752746969145003,6.3624321889700735
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.32,0.6,9.0,6,9.00810729656691,12.428393880087429,0.27752746969145003,6.3624321889700735
9.8,0.5,0.49,2.6,0.25,5.0,20.0,0.999,3.31,0.79,10.7,6,10.71071071071071,19.599608007839848,0.2427474369115052,7.370213213213213
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,11.763523024331388,17.221743840448877,0.1870186444369712,6.1800569072994165
11.5,0.35,0.49,3.3,0.07,10.0,37.0,1.0003,3.32,0.91,11.0,6,10.99670098970309,32.856204108454044,0.3000897271093145,8.172010296910926
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,11.763523024331388,17.221743840448877,0.1870186444369712,6.1800569072994165
