fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality,alcohol percentage,acid balance,sweetness index,complexity index
9.6,0.38,0.31,2.5,0.096,16.0,49.0,0.9982,3.19,0.7,10.0,7,1001.8032458425166,6.9565217391304355,0.002495499975089919,304.59097375275496
13.7,0.415,0.68,2.9,0.085,17.0,43.0,1.0014,3.06,0.8,10.0,6,998.6019572598362,9.681978798586572,0.0029040599709187435,305.3005871779509
9.5,0.37,0.52,2.0,0.0819999999999999,6.0,26.0,0.998,3.18,0.51,9.5,5,951.9038076152304,6.934306569343065,0.002101052609506837,289.5241422845691
8.4,0.665,0.61,2.0,0.1119999999999999,13.0,95.0,0.997,3.16,0.54,9.1,5,912.7382146439319,5.045045045045045,0.0021912087672018117,277.34346439317954
12.7,0.6,0.65,2.3,0.063,6.0,25.0,0.9997,3.03,0.57,9.9,5,990.297089126738,7.937499999999999,0.0023225353300824385,302.34012673802135
12.0,0.37,0.76,4.2,0.066,7.0,38.0,1.0004,3.22,0.6,13.0,7,1299.4802079168335,8.75912408759124,0.0032320615135895815,394.82406237505006
6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,5,990.5943566139686,3.804034582132565,0.007975010020502776,299.97730698419053
11.5,0.59,0.59,2.6,0.087,13.0,49.0,0.9988,3.18,0.65,11.0,6,1101.3215859030836,7.232704402515724,0.0023607999785639367,335.1914757709251
11.5,0.59,0.59,2.6,0.087,13.0,49.0,0.9988,3.18,0.65,11.0,6,1101.3215859030836,7.232704402515724,0.0023607999785639367,335.1914757709251
8.7,0.765,0.22,2.3,0.064,9.0,42.0,0.9963,3.1,0.55,9.4,5,943.4909163906455,4.929178470254957,0.002437755293311323,286.69227491719363
6.6,0.735,0.02,7.9,0.122,68.0,124.0,0.9994,3.47,0.53,9.9,5,990.5943566139686,3.804034582132565,0.007975010020502776,299.97730698419053
7.7,0.26,0.3,1.7,0.059,20.0,38.0,0.9949,3.29,0.47,10.8,6,1085.5362347974672,6.111111111111112,0.0015660462818698198,328.8818704392401
12.2,0.48,0.54,2.6,0.085,19.0,64.0,1.0,3.1,0.61,10.5,6,1050.0,8.243243243243242,0.00247619045260771,320.063
11.4,0.6,0.49,2.7,0.085,10.0,41.0,0.9994,3.15,0.63,10.5,6,1050.630378226936,7.125,0.002569885689825298,319.9381134680808
7.7,0.69,0.05,2.7,0.075,15.0,27.0,0.9974,3.26,0.61,9.1,5,912.3721676358532,4.55621301775148,0.0029593186488832486,276.9746502907559
8.7,0.31,0.46,1.4,0.059,11.0,25.0,0.9966,3.36,0.76,10.1,6,1013.4457154324704,6.6412213740458,0.0013814257289432785,307.7417146297411
9.8,0.44,0.47,2.5,0.063,9.0,28.0,0.9981,3.24,0.65,10.8,6,1082.0559062218215,6.805555555555556,0.002310416645314566,328.73177186654647
12.0,0.39,0.66,3.0,0.093,12.0,30.0,0.9996,3.18,0.63,10.8,7,1080.4321728691477,8.633093525179856,0.0027766666409670742,329.1186518607443
10.4,0.34,0.58,3.7,0.174,6.0,16.0,0.997,3.19,0.7,11.3,6,1133.4002006018056,7.7611940298507465,0.0032645132455334535,344.3900601805417
9.0,0.43,0.34,2.5,0.08,26.0,86.0,0.9987,3.38,0.62,9.5,6,951.2366075898669,6.293706293706294,0.0026281578671079864,289.1569822769601
9.1,0.45,0.35,2.4,0.08,23.0,78.0,0.9987,3.38,0.62,9.5,5,951.2366075898669,6.275862068965517,0.002523031552423667,289.1969822769601
7.1,0.735,0.16,1.9,0.1,15.0,77.0,0.9966,3.27,0.64,9.3,5,933.1727874774233,4.0922190201729105,0.002036064494310302,282.98383624322696
9.9,0.4,0.53,6.7,0.0969999999999999,6.0,19.0,0.9986,3.27,0.82,11.7,7,1171.6402964149809,7.071428571428572,0.005718478583671174,355.69808892449424
8.8,0.52,0.34,2.7,0.087,24.0,122.0,0.9982,3.26,0.61,9.5,5,951.7130835503908,5.7894736842105265,0.002836989443874917,289.2169250651172
8.6,0.725,0.24,6.6,0.1169999999999999,31.0,134.0,1.0014,3.32,1.07,9.3,5,928.6998202516477,4.9855072463768115,0.007106709600896139,282.3709460754943
10.6,0.48,0.64,2.2,0.111,6.0,20.0,0.997,3.26,0.66,11.7,6,1173.520561685055,7.162162162162162,0.00187470083872584,356.4941685055165
7.0,0.58,0.12,1.9,0.091,34.0,124.0,0.9956,3.44,0.48,10.5,5,1054.6404178384894,4.430379746835443,0.0018015618876796665,319.3361253515468
11.9,0.38,0.51,2.0,0.121,7.0,20.0,0.9996,3.24,0.76,10.4,6,1040.4161664665867,8.623188405797102,0.0019223076738313582,317.112849939976
6.8,0.77,0.0,1.8,0.066,34.0,52.0,0.9976,3.62,0.68,9.9,5,992.3817161186848,3.8418079096045195,0.0018138181635407578,300.6385148356054
9.5,0.56,0.33,2.4,0.089,35.0,67.0,0.9972,3.28,0.73,11.8,7,1183.3132771760932,6.089743589743589,0.002028203372690471,359.0129831528279
6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,1235.9324758842445,3.5869565217391304,0.0018609430743738978,373.58774276527333
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.36,0.44,10.9,5,1094.9271722752385,3.928571428571429,0.001826605487904718,331.6901516825715
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,7,1102.425335738625,8.467741935483872,0.001904890891811817,335.19760072158755
7.7,0.96,0.2,2.0,0.047,15.0,60.0,0.9955,3.36,0.44,10.9,5,1094.9271722752385,3.928571428571429,0.001826605487904718,331.6901516825715
6.6,0.84,0.03,2.3,0.059,32.0,48.0,0.9952,3.52,0.56,12.3,7,1235.9324758842445,3.5869565217391304,0.0018609430743738978,373.58774276527333
6.4,0.67,0.08,2.1,0.045,19.0,48.0,0.9949,3.49,0.49,11.4,6,1145.8438033973264,3.832335329341318,0.0018327105103213713,346.4601410191979
9.5,0.78,0.22,1.9,0.077,6.0,32.0,0.9988,3.26,0.56,10.6,6,1061.2735282338806,5.337078651685393,0.0017903018699230802,322.3500584701642
9.1,0.52,0.33,1.3,0.07,9.0,30.0,0.9978,3.24,0.6,9.3,5,932.0505111244738,5.9868421052631575,0.0013947741785838102,283.4351533373421
12.8,0.84,0.63,2.4,0.088,13.0,35.0,0.9997,3.1,0.6,10.4,6,1040.3120936280884,6.9565217391304355,0.0023069999778239625,317.3936280884265
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,7,1102.425335738625,8.467741935483872,0.001904890891811817,335.19760072158755
7.8,0.55,0.35,2.2,0.074,21.0,66.0,0.9974,3.25,0.56,9.2,5,922.3982354120715,5.032258064516129,0.002385086930664286,280.00747062362143
11.9,0.37,0.69,2.3,0.078,12.0,24.0,0.9958,3.0,0.65,12.8,6,1285.398674432617,8.686131386861314,0.0017893281110795863,390.5746023297851
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5,949.6201519392243,8.848920863309353,0.0024220210271264225,289.9530455817673
10.4,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,6,990.3961584633853,7.375886524822696,0.003231030270406689,301.5458475390156
12.3,0.39,0.63,2.3,0.091,6.0,18.0,1.0004,3.16,0.49,9.5,5,949.6201519392243,8.848920863309353,0.0024220210271264225,289.9530455817673
8.0,0.67,0.3,2.0,0.06,38.0,62.0,0.9958,3.26,0.56,10.2,6,1024.3020686884915,4.790419161676647,0.0019525490005456053,310.65862060654746
11.1,0.45,0.73,3.2,0.066,6.0,22.0,0.9986,3.17,0.66,11.2,6,1121.5701982775886,7.655172413793103,0.0028531428317040324,341.10905948327655
10.4,0.41,0.55,3.2,0.076,22.0,54.0,0.9996,3.15,0.89,9.9,6,990.3961584633853,7.375886524822696,0.003231030270406689,301.5458475390156
7.0,0.62,0.18,1.5,0.062,7.0,50.0,0.9951,3.08,0.6,9.3,5,934.5794392523364,4.320987654320987,0.0016049999828265003,283.35383177570094
11.9,0.4,0.65,2.15,0.068,7.0,27.0,0.9988,3.06,0.68,11.3,6,1131.3576291549862,8.5,0.0019003716646186614,344.37128874649585
15.6,0.685,0.76,3.7,0.1,6.0,43.0,1.0032,2.95,0.68,11.2,7,1116.4274322169056,9.258160237388724,0.0033141428274576076,341.3722296650717
10.0,0.44,0.49,2.7,0.077,11.0,19.0,0.9963,3.23,0.63,11.6,7,1164.30793937569,6.944444444444445,0.0023189741180138458,353.481381812707
5.3,0.57,0.01,1.7,0.054,5.0,27.0,0.9934,3.57,0.84,12.5,7,1258.3048117576002,3.375796178343949,0.0013510239892631421,379.8634435272801
9.5,0.735,0.1,2.1,0.079,6.0,31.0,0.9986,3.23,0.56,10.1,6,1011.4159823753253,5.475504322766571,0.0020762970091743552,307.3927947125976
12.5,0.38,0.6,2.6,0.081,31.0,72.0,0.9996,3.1,0.73,10.5,5,1050.420168067227,9.057971014492754,0.002475199976436096,320.3450504201681
9.3,0.48,0.29,2.1,0.127,6.0,16.0,0.9968,3.22,0.72,11.2,5,1123.5955056179773,6.283783783783784,0.0018689999833659005,341.0146516853932
8.6,0.53,0.22,2.0,0.1,7.0,27.0,0.9967,3.2,0.56,10.2,6,1023.3771445771044,5.620915032679738,0.0019543137063934854,310.6211433731313
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,1080.64838903342,8.56115107913669,0.0025910370130603484,329.137516710026
11.9,0.39,0.69,2.8,0.095,17.0,35.0,0.9994,3.1,0.61,10.8,6,1080.64838903342,8.56115107913669,0.0025910370130603484,329.137516710026
8.4,0.37,0.53,1.8,0.413,9.0,26.0,0.9979,3.06,1.06,9.1,6,911.915021545245,6.131386861313868,0.0019738681102228245,277.2525064635735
6.8,0.56,0.03,1.7,0.084,18.0,35.0,0.9968,3.44,0.63,10.0,6,1003.2102728731943,4.358974358974359,0.001694559983108626,303.8720818619583
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,1120.2240448089617,7.819548872180451,0.002499499977687499,340.4492134426885
7.0,0.23,0.4,1.6,0.063,21.0,67.0,0.9952,3.5,0.63,11.1,5,1115.3536977491963,5.691056910569106,0.0014345225096609297,337.5951093247588
8.9,0.59,0.39,2.3,0.095,5.0,22.0,0.9986,3.37,0.58,10.3,5,1031.4440216302824,5.597484276729561,0.002229883473526586,313.16720648908466
9.2,0.63,0.21,2.7,0.0969999999999999,29.0,65.0,0.9988,3.28,0.58,9.6,5,961.1533840608731,5.644171779141105,0.0028091249707733958,292.2000152182619
10.4,0.33,0.63,2.8,0.084,5.0,22.0,0.9998,3.26,0.74,11.2,7,1120.2240448089617,7.819548872180451,0.002499499977687499,340.4492134426885
9.2,0.43,0.52,2.3,0.083,14.0,23.0,0.9976,3.35,0.61,11.3,6,1132.7185244587008,6.433566433566433,0.0020305132564102653,343.67855733761024
8.3,0.615,0.22,2.6,0.087,6.0,19.0,0.9982,3.26,0.61,9.3,5,931.6770186335405,5.139318885448917,0.002790666636713511,283.00610559006213
11.0,0.26,0.68,2.55,0.085,10.0,25.0,0.997,3.18,0.61,11.8,5,1183.5506519558678,8.73015873015873,0.002154533880101099,359.6481955867604
8.1,0.66,0.7,2.2,0.098,25.0,129.0,0.9972,3.08,0.53,9.0,5,902.5270758122745,4.879518072289156,0.0024375999729913922,274.15712274368235
11.5,0.315,0.54,2.1,0.084,5.0,15.0,0.9987,2.98,0.7,9.2,6,921.197556823871,8.745247148288973,0.0022796412796013293,281.16926704716127
10.0,0.29,0.4,2.9,0.098,10.0,26.0,1.0006,3.48,0.91,9.7,5,969.4183489906056,7.751937984496124,0.002991484505223924,295.0985046971817
10.3,0.5,0.42,2.0,0.069,21.0,51.0,0.9982,3.16,0.72,11.5,6,1152.073732718894,6.866666666666667,0.0017359999849315202,349.9581198156682
8.8,0.46,0.45,2.6,0.065,7.0,18.0,0.9947,3.32,0.79,14.0,6,1407.4595355383533,6.027397260273974,0.0018472999868749337,425.994860661506
11.4,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,6,919.9999999999999,8.382352941176471,0.0022826086708412105,280.7459999999999
8.7,0.82,0.02,1.2,0.07,36.0,48.0,0.9952,3.2,0.58,9.8,5,984.726688102894,4.78021978021978,0.0012186122325228276,299.07200643086816
13.0,0.32,0.65,2.6,0.093,15.0,47.0,0.9996,3.05,0.61,10.6,5,1060.424169667867,9.848484848484848,0.0024518490334823747,323.5102509003601
9.6,0.54,0.42,2.4,0.081,25.0,52.0,0.997,3.2,0.71,11.4,6,1143.430290872618,6.233766233766233,0.002098947350064469,347.0820872617854
12.5,0.37,0.55,2.6,0.083,25.0,68.0,0.9995,3.15,0.82,10.4,6,1040.520260130065,9.124087591240874,0.002498749975985571,317.4020780390195
9.9,0.35,0.55,2.1,0.062,5.0,14.0,0.9971,3.26,0.79,10.6,5,1063.08294052753,7.333333333333333,0.0019753867738711494,323.121882158259
10.5,0.28,0.51,1.7,0.08,10.0,24.0,0.9982,3.2,0.89,9.4,6,941.6950510919656,8.203125,0.001805255299978661,286.9755153275897
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,1021.2254705646775,5.7142857142857135,0.0021542744887089282,310.3876411694032
9.3,0.27,0.41,2.0,0.091,6.0,16.0,0.998,3.28,0.7,9.7,5,971.9438877755512,7.322834645669292,0.0020577319375915826,295.5131663326653
10.4,0.24,0.49,1.8,0.075,6.0,20.0,0.9977,3.18,1.06,11.0,6,1102.5358324145534,8.387096774193548,0.0016325999851923183,335.238749724366
9.6,0.68,0.24,2.2,0.087,5.0,28.0,0.9988,3.14,0.6,10.2,5,1021.2254705646775,5.7142857142857135,0.0021542744887089282,310.3876411694032
9.4,0.685,0.11,2.7,0.077,6.0,31.0,0.9984,3.19,0.7,10.1,6,1011.6185897435898,5.578635014836795,0.0026689900726265376,307.455576923077
10.6,0.28,0.39,15.5,0.069,6.0,23.0,1.0026,3.12,0.66,9.2,5,917.6142030720127,8.28125,0.016891630250700562,279.7222609216038
10.6,0.36,0.59,2.2,0.152,6.0,18.0,0.9986,3.04,1.05,9.4,5,941.3178449829761,7.794117647058824,0.0023371489113417354,286.95035349489285
10.6,0.36,0.6,2.2,0.152,7.0,18.0,0.9986,3.04,1.06,9.4,5,941.3178449829761,7.794117647058824,0.0023371489113417354,286.95335349489284
10.6,0.44,0.68,4.1,0.114,6.0,24.0,0.997,3.06,0.66,13.4,6,1344.0320962888666,7.361111111111111,0.0030505223653629044,407.64762888665996
10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,5,1002.4057738572573,6.107784431137724,0.001895439981091091,304.94273215717715
10.2,0.67,0.39,1.9,0.054,6.0,17.0,0.9976,3.17,0.47,10.0,5,1002.4057738572573,6.107784431137724,0.001895439981091091,304.94273215717715
10.2,0.645,0.36,1.8,0.053,5.0,14.0,0.9982,3.17,0.42,10.0,6,1001.8032458425166,6.200607902735562,0.0017967599820647418,304.74697375275497
11.6,0.32,0.55,2.8,0.081,35.0,67.0,1.0002,3.32,0.92,10.8,7,1079.784043191362,8.787878787878787,0.002593111087096021,328.85121295740856
9.3,0.39,0.4,2.6,0.073,10.0,26.0,0.9984,3.34,0.75,10.2,6,1021.6346153846154,6.690647482014389,0.002544941151560106,310.4353846153846
9.3,0.775,0.27,2.8,0.078,24.0,56.0,0.9984,3.31,0.67,10.6,6,1061.6987179487178,5.239436619718311,0.0026372829940277047,322.4306153846153
9.2,0.41,0.5,2.5,0.055,12.0,25.0,0.9952,3.34,0.79,13.3,7,1336.4147909967846,6.524822695035461,0.0018706766777315982,404.84143729903536
8.9,0.4,0.51,2.6,0.052,13.0,27.0,0.995,3.32,0.9,13.4,7,1346.7336683417086,6.357142857142858,0.00193059700058997,407.85010050251253
8.7,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,1159.7680463907218,5.14792899408284,0.002586724115627229,351.6324139172165
6.5,0.39,0.23,8.3,0.051,28.0,91.0,0.9952,3.44,0.55,12.1,6,1215.8360128617364,4.676258992805755,0.006826578456249497,367.5158038585209
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,901.4423076923076,5.131578947368421,0.0021077333099515454,273.74769230769226
7.2,0.34,0.32,2.5,0.09,43.0,113.0,0.9966,3.32,0.79,11.1,5,1113.786875376279,5.3731343283582085,0.0022445945744417758,337.25306261288375
8.7,0.69,0.31,3.0,0.086,23.0,81.0,1.0002,3.48,0.74,11.6,6,1159.7680463907218,5.14792899408284,0.002586724115627229,351.6324139172165
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,6,901.4423076923076,5.131578947368421,0.0021077333099515454,273.74769230769226
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,7,1201.2012012012012,7.222222222222222,0.005452874954604816,364.77536036036037
10.4,0.44,0.73,6.55,0.074,38.0,76.0,0.999,3.17,0.85,12.0,7,1201.2012012012012,7.222222222222222,0.005452874954604816,364.77536036036037
10.5,0.26,0.47,1.9,0.078,6.0,24.0,0.9976,3.18,1.04,10.9,7,1092.6222935044104,8.333333333333334,0.0017389357639012633,332.2986880513231
10.5,0.24,0.42,1.8,0.077,6.0,22.0,0.9976,3.21,1.05,10.8,7,1082.5982357658381,8.467741935483872,0.001662666651308553,329.2944707297514
10.2,0.49,0.63,2.9,0.072,10.0,26.0,0.9968,3.16,0.78,12.5,7,1254.0128410914929,6.845637583892617,0.002312575981558594,380.5178523274479
10.4,0.24,0.46,1.8,0.075,6.0,21.0,0.9976,3.25,1.02,10.8,7,1082.5982357658381,8.387096774193548,0.001662666651308553,329.24547072975145
11.2,0.67,0.55,2.3,0.084,6.0,13.0,1.0,3.17,0.71,9.5,6,950.0,6.706586826347305,0.002421052606094183,289.693
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,1020.6123674204523,6.289308176100629,0.0021555686063306346,310.3727102261357
13.3,0.29,0.75,2.8,0.084,23.0,43.0,0.9986,3.04,0.68,11.4,7,1141.5982375325457,10.310077519379846,0.002452701732901158,348.00347125976367
12.4,0.42,0.49,4.6,0.073,19.0,43.0,0.9978,3.02,0.61,9.5,5,952.0946081379034,8.732394366197184,0.004831452580833438,290.771382441371
10.0,0.59,0.31,2.2,0.09,26.0,62.0,0.9994,3.18,0.63,10.2,6,1020.6123674204523,6.289308176100629,0.0021555686063306346,310.3727102261357
10.7,0.4,0.48,2.1,0.125,15.0,49.0,0.998,3.03,0.81,9.7,6,971.9438877755512,7.642857142857143,0.0021606185344711618,296.10616633266534
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7,1183.19462548882,6.95364238410596,0.0020284067625175413,359.35638764664606
10.5,0.51,0.64,2.4,0.107,6.0,15.0,0.9973,3.09,0.66,11.8,7,1183.19462548882,6.95364238410596,0.0020284067625175413,359.35638764664606
8.5,0.655,0.49,6.1,0.122,34.0,151.0,1.001,3.31,1.14,9.3,5,929.0709290709293,5.13595166163142,0.0065656988540616695,282.4632787212788
12.5,0.6,0.49,4.3,0.1,5.0,14.0,1.001,3.25,0.74,11.9,6,1188.811188811189,7.8125,0.003617058793103564,361.8653566433566
10.9,0.21,0.49,2.8,0.088,11.0,32.0,0.9972,3.22,0.68,11.7,6,1173.2851985559566,9.008264462809917,0.0023864615181215434,356.549559566787
7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,1103.7527593818984,5.347985347985348,0.0022649999794791004,334.2798278145695
9.8,0.25,0.49,2.7,0.088,15.0,33.0,0.9982,3.42,0.9,10.0,6,1001.8032458425166,7.840000000000001,0.002695139973097113,304.73097375275495
7.6,0.41,0.49,2.0,0.088,16.0,43.0,0.998,3.48,0.64,9.1,5,911.8236472945891,5.390070921985815,0.0021934065693514316,276.77909418837675
8.2,0.39,0.49,2.3,0.099,47.0,133.0,0.9979,3.38,0.99,9.8,5,982.0623308948793,5.899280575539567,0.0023420101802337553,298.1956992684638
9.3,0.4,0.49,2.5,0.085,38.0,142.0,0.9978,3.22,0.55,9.4,5,942.0725596311886,6.642857142857144,0.002653723376086328,286.5067678893566
9.2,0.43,0.49,2.4,0.086,23.0,116.0,0.9976,3.23,0.64,9.5,5,952.2854851643946,6.433566433566433,0.002520252605113642,289.55764554931835
10.4,0.64,0.24,2.8,0.105,29.0,53.0,0.9998,3.24,0.67,9.9,5,990.1980396079216,6.341463414634146,0.002827717143160085,301.42041188237647
7.3,0.365,0.49,2.5,0.088,39.0,106.0,0.9966,3.36,0.78,11.0,5,1103.7527593818984,5.347985347985348,0.0022649999794791004,334.2798278145695
7.0,0.38,0.49,2.5,0.0969999999999999,33.0,85.0,0.9962,3.39,0.77,11.4,6,1144.3485243926923,5.072463768115942,0.0021846491037162503,346.3355573178077
8.2,0.42,0.49,2.6,0.084,32.0,55.0,0.9988,3.34,0.75,8.7,6,871.045254305166,5.774647887323943,0.0029849195059616375,264.8185762915498
9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,5,942.4503709645078,6.073619631901841,0.002546553164468807,286.8661112893524
9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,1031.031031031031,7.459016393442623,0.0020367960967499097,313.2103093093093
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,1029.5881647341064,8.623188405797102,0.002622407741519838,313.8194494202319
11.9,0.38,0.49,2.7,0.098,12.0,42.0,1.0004,3.16,0.61,10.3,5,1029.5881647341064,8.623188405797102,0.002622407741519838,313.8194494202319
10.3,0.27,0.24,2.1,0.072,15.0,33.0,0.9956,3.22,0.66,12.8,6,1285.6568903173966,8.11023622047244,0.0016334062372951623,390.01506709521897
10.0,0.48,0.24,2.7,0.102,13.0,32.0,1.0,3.28,0.56,10.0,6,1000.0,6.756756756756757,0.0026999999730000007,304.168
9.1,0.22,0.24,2.1,0.078,1.0,28.0,0.999,3.41,0.87,10.3,6,1031.031031031031,7.459016393442623,0.0020367960967499097,313.2103093093093
9.9,0.63,0.24,2.4,0.077,6.0,33.0,0.9974,3.09,0.57,9.4,5,942.4503709645078,6.073619631901841,0.002546553164468807,286.8661112893524
8.1,0.825,0.24,2.1,0.084,5.0,13.0,0.9972,3.37,0.77,10.7,6,1073.004412354593,4.438356164383562,0.0019571214770874625,325.37232370637787
12.9,0.35,0.49,5.8,0.066,5.0,35.0,1.0014,3.2,0.66,12.0,7,1198.3223487118034,9.555555555555555,0.0048400999596093655,364.854704613541
11.2,0.5,0.74,5.15,0.1,5.0,17.0,0.9996,3.22,0.62,11.2,5,1120.4481792717086,7.466666666666666,0.004596374958977354,340.80045378151254
9.2,0.59,0.24,3.3,0.1009999999999999,20.0,47.0,0.9988,3.26,0.67,9.6,5,961.1533840608731,5.786163522012579,0.0034333749642785944,292.2270152182619
9.5,0.46,0.49,6.3,0.064,5.0,17.0,0.9988,3.21,0.73,11.0,6,1101.3215859030836,6.506849315068493,0.005720399948058769,334.41547577092507
9.3,0.715,0.24,2.1,0.07,5.0,20.0,0.9966,3.12,0.59,9.9,5,993.3774834437086,5.422740524781342,0.0021139999787190672,301.9102450331126
11.2,0.66,0.24,2.5,0.085,16.0,53.0,0.9993,3.06,0.72,11.0,6,1100.7705393775643,6.7469879518072275,0.0022711363430041225,334.9271618132693
14.3,0.31,0.74,1.8,0.075,6.0,15.0,1.0008,2.86,0.79,8.4,6,839.3285371702639,10.916030534351146,0.002144571403020392,257.7555611510792
9.1,0.47,0.49,2.6,0.094,38.0,106.0,0.9982,3.08,0.59,9.1,5,911.64095371669,6.190476190476191,0.0028519999687157548,277.309286115007
7.5,0.55,0.24,2.0,0.078,10.0,28.0,0.9983,3.45,0.78,9.5,6,951.6177501752982,4.838709677419355,0.002101684188440933,288.7193250525894
10.6,0.31,0.49,2.5,0.067,6.0,21.0,0.9987,3.26,0.86,10.7,6,1071.39281065385,8.091603053435113,0.0023334111931740398,325.9158431961549
12.4,0.35,0.49,2.6,0.079,27.0,69.0,0.9994,3.12,0.75,10.4,6,1040.6243746247749,9.185185185185185,0.002498499975990376,317.37231238743243
9.0,0.53,0.49,1.9,0.171,6.0,25.0,0.9975,3.27,0.61,9.4,6,942.3558897243108,5.88235294117647,0.002016223382859757,286.48976691729325
6.8,0.51,0.01,2.1,0.074,9.0,25.0,0.9958,3.33,0.56,9.5,6,954.0068286804579,4.503311258278146,0.002201242082189507,289.09004860413734
9.4,0.43,0.24,2.8,0.092,14.0,45.0,0.998,3.19,0.73,10.0,6,1002.0040080160321,6.573426573426574,0.002794399972111888,304.5802024048096
9.5,0.46,0.24,2.7,0.092,14.0,44.0,0.998,3.12,0.74,10.0,6,1002.0040080160321,6.506849315068493,0.0026945999731078922,304.6232024048096
5.0,1.04,0.24,1.6,0.05,32.0,96.0,0.9934,3.74,0.62,11.5,5,1157.6404268169922,2.450980392156863,0.0013821217271913068,349.4781280450976
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,1106.5144793899217,9.422492401215806,0.003795702668399468,338.37634381697654
15.5,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,1106.5144793899217,9.422492401215806,0.003795702668399468,338.37634381697654
10.9,0.53,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,6,1169.766046790642,7.124183006535948,0.00393241022279319,355.4578140371926
15.6,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,5,1106.5144793899217,9.483282674772036,0.003795702668399468,338.4163438169765
10.9,0.53,0.49,4.6,0.118,10.0,17.0,1.0002,3.07,0.56,11.7,6,1169.766046790642,7.124183006535948,0.00393241022279319,355.4578140371926
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6,1267.3385889631772,8.843537414965986,0.003392936981101873,385.60557668895314
12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5,1140.684410646388,7.937499999999999,0.002454666645147422,347.4563231939164
9.0,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,5,922.0284626177589,6.25,0.00260295649350837,280.38253878532765
9.0,0.54,0.49,2.9,0.094,41.0,110.0,0.9982,3.08,0.61,9.2,5,921.6589861751152,5.844155844155844,0.0031464999658604755,280.28069585253456
7.6,0.29,0.49,2.7,0.092,25.0,60.0,0.9971,3.31,0.61,10.1,6,1012.9375188045332,5.891472868217054,0.0026655148251704475,307.10425564135994
13.0,0.47,0.49,4.3,0.085,6.0,47.0,1.0021,3.3,0.68,12.7,6,1267.3385889631772,8.843537414965986,0.003392936981101873,385.60557668895314
12.7,0.6,0.49,2.8,0.075,5.0,19.0,0.9994,3.14,0.57,11.4,5,1140.684410646388,7.937499999999999,0.002454666645147422,347.4563231939164
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.32,0.6,9.0,6,900.810729656691,5.117647058823529,0.002775277746969111,273.9032188970073
8.7,0.7,0.24,2.5,0.226,5.0,15.0,0.9991,3.32,0.6,9.0,6,900.810729656691,5.117647058823529,0.002775277746969111,273.9032188970073
9.8,0.5,0.49,2.6,0.25,5.0,20.0,0.999,3.31,0.79,10.7,6,1071.071071071071,6.533333333333334,0.0024274766128500086,325.47832132132123
6.2,0.36,0.24,2.2,0.095,19.0,42.0,0.9946,3.57,0.57,11.7,6,1176.3523024331387,4.558823529411765,0.0018701880182898382,355.5566907299416
